y,A,B
1.7246499078300408,2.0407999386211735,1.4804497539760977
1.613105611560782,2.1864210719040944,0.41305430613957994
-0.4839863291774051,-0.14998310931262382,-1.8949907632928418
1.0838422560660665,1.3402007598124346,0.7285086209868119
-0.2719730414993314,-0.3338558896627441,-0.19136959367705272
-0.9984222565404599,-1.3252901498174752,-0.3535957583411372
-0.08237907544444593,-0.07275776537677114,-0.15724319840353068
0.6610726950459394,0.8615615622844427,0.28989800723414727
-0.16133128035195304,-0.20592656121068398,-0.08591343752237128
-0.24381854151886684,-0.40212649414501184,0.1883500219132072
0.5322244848591138,0.7479647667006897,0.0432457408431553
-1.8387170628590648,-2.5284513716437194,-0.3440055135423066
1.2670478174364814,1.3033331260251615,1.773573146094342
1.0694212487587529,1.1118184267431401,1.4557417501927739
1.8304695248539524,1.9993372562211071,2.154667227495888
0.4099367906732836,0.49087143874363226,0.33163391776370493
1.1862289577977254,1.9177558007299083,-0.7810005135660515
0.3537658996715405,0.7189290823564267,-0.7474222898897909
0.8129381397760435,1.2593337766138832,-0.34297751926837355
-0.7155934090243319,-0.8548474430523336,-0.5860009944384919
-0.16518260390699402,-0.2960305180759792,0.21019379373095698
1.6849397046307768,2.138695900710842,0.9392628706659367
-0.9402195535096987,-1.1422491177650886,-0.7032258553706835
-0.551935610045498,-0.5373814912074226,-0.8788428310015106
0.9560516461297199,1.2498379862320166,0.4058252788365417
-0.24739347153281727,-0.42583337614108563,0.2534494588297132
0.23274341235535842,0.010802856782566608,1.125907063037809
1.7694269532805378,2.1906279844889256,1.17993682069145
-1.2094716347097416,-1.6006926687823229,-0.4449338328105787
-0.4515039984191447,-0.4464028377265782,-0.6951100600526999
-0.05335966289509349,-0.18577957505287157,0.38343019820958296
0.17318665236728178,0.34240013357071314,-0.33246720566108695
0.007813505570518017,0.04351194031914671,-0.11322426326442338
-1.936126755198508,-2.5368680599820195,-0.8015955660554714
-0.8489922893588087,-1.0898295310205242,-0.43055808822220876
-0.4640030511975709,-1.01554083432471,1.2343776641486301
0.5751426656227553,0.6738238603383548,0.5173298169295346
-0.42587545636390706,-0.6826522836294547,0.2599057108835561
-0.566928586533833,-0.48078842757634693,-1.1518834361519512
1.954041433116069,2.8319899763066543,-0.14175775149294445
0.2027680740218089,0.5481264267976412,-0.9046021236826994
-0.741351155993595,-0.8358668273623651,-0.7812218841996976
0.7951701006579234,0.9114457587052479,0.7857903478212491
-0.5805953306359026,-0.5879379622397761,-0.8451937853402971
-1.024190575881604,-1.287737438037621,-0.6138718462763469
-0.41564377004181075,0.12585383791313148,-2.5187072829050137
0.407297456785466,0.6598386100424225,-0.27294785122114823
-1.1578815701409089,-1.5105426217568678,-0.5025086745555075
0.09210225179859866,-0.12499893440433567,0.8980075294081681
0.2103482289669692,0.05183385490622925,0.8703226526630436
-0.21587737092939918,-0.06834876651798298,-0.8401661718340554
1.0426471749273336,1.1013482510117805,1.3585169960954362
0.6255815267061218,0.7134870480907323,0.6307029652130458
0.04286462684347735,0.13984774460831215,-0.2751439719117057
-1.666033662573668,-2.1644287714073043,-0.7546676129427756
0.43284209515280586,0.4899821019464418,0.4492731189514832
0.81027499716066,1.3457341683295445,-0.6586946033501058
-1.1531291688735157,-1.616651096588129,-0.10736700630912682
-0.4411233324106875,-0.8622107839798215,0.8121210818759375
0.6577067380614735,0.4728482711261077,1.6335647413659906
-0.05398710127240407,-0.0518412437535393,-0.08849115322463277
0.2915057449606126,0.24828214260342724,0.5885412256910676
-1.2344440761663968,-1.7644783059456983,0.003453689977958696
-0.41129577126570616,-0.6555668024139569,0.23800495212031833
-0.9413419655818748,-1.0907783562129347,-0.8889855811641023
0.8901003987368564,1.0490903132688314,0.7786858972433722
1.1660533499034005,1.11529419532634,1.9267370658748129
0.11898759769237352,0.36076025012440466,-0.6677228869735486
-0.23985444245887816,-0.42335417148196586,0.2824673878924897
-0.634663992425063,-0.4920933496526532,-1.4509932383410287
-0.1337960941785142,-0.123934736934152,-0.2352088916230391
0.2508174286038459,-0.07203163254218088,1.5061978569168626
0.3537364789893597,0.5277469425381646,-0.07843190393677738
0.9016638907862272,1.28014539528746,0.027810570425026382
1.1520731534883453,1.4411902136410555,0.7162000196980328
0.8331233958665895,1.077145900313727,0.3956063282349032
-0.25775013787643064,-0.23838077077525446,-0.4544179916687626
0.5331945223115189,0.7463710916549277,0.053673790765347784
-1.2913876763825107,-1.920680042344166,0.2654417662920263
0.41700240014864154,0.9205469917178862,-1.1369024702693942
0.495266903498367,0.8870046579188637,-0.6281817852241878
0.872857310019817,1.100280042918306,0.5133063998850145
0.3944299698471285,0.05589859688553722,1.7765047601362622
0.8870727759490333,1.061091833007747,0.7215424642180526
0.16034628518414173,0.6349418110780453,-1.4205649128524493
-0.9038300867386337,-1.374631823532857,0.29206094867182986
-0.23225261523719287,-0.7673169774485876,1.524346344884092
1.1523575941667124,1.4920942995949356,0.539457922251287
0.460818937804231,0.8826599000990017,-0.785214961325351
0.24583380907657681,0.41271407282417605,-0.21533020950173198
1.2439339130167155,1.6581585329128061,0.4161146998887563
0.7030392876238825,1.1106292013200363,-0.37200576650071404
0.13014733970297776,0.037880634364606175,0.5181544782387671
-0.5216952319793363,-0.8341568210819503,0.3110727138901442
-2.4170819832712747,-2.723631532769686,-2.5526995516624744
0.7635989056937609,0.5433397708568021,1.9163053304699973
-0.1926108427672217,-0.5541726429107429,0.9765500363514913
-0.3212143116503547,-0.44739002051181387,-0.040206486460425114
-0.023104264554543563,0.358887806773433,-1.3716286464797334
0.14719992488477152,0.07091232076103227,0.48780650176024465
0.9772631670198627,0.9692793276724595,1.4938381882457052
0.8933430511899592,1.6527755751711692,-1.3179992571492956
-0.8968248444901009,-1.0921886142332613,-0.6614640726340903
-0.20809008123966086,0.036785357840850734,-1.1691991586412818
-0.3631746673956465,-0.34127202037356313,-0.6214212656707615
1.6907727252361682,2.2025081281877483,0.7450851775237219
-1.0000160426128204,-1.1210682368041394,-1.076341384249615
-1.5507668115501885,-2.0658049492569366,-0.5235167353516643
0.36525984590085425,0.3130198583588569,0.7307297252482724
0.022679288278372428,-0.1721955509804837,0.716080869823555
0.6619290057649492,0.6854591546008887,0.9105379877216357
-0.7405600217430814,-0.8009925716240013,-0.8993261080314032
-1.1330857402734142,-2.0194771402878433,1.4027412896403804
0.23838885796884451,0.6568225086299173,-1.1069344903604876
-0.31702763331212575,-0.3597368284843328,-0.326059266865464
0.17876105896910058,0.24487466766509947,0.03674395801765479
-1.2999937042795209,-1.092236233945921,-2.677141702586881
0.32291860703051145,0.5211358495812298,-0.20938243838174686
1.1755644803265126,1.9595000366619224,-0.9804277266841654
-0.7522207920479391,-0.7987667857547219,-0.9654202100981693
-0.36177956122771165,-0.7277117703613826,0.7380933901262806
-0.03521761671290772,-0.02010225020276986,-0.1057302078548441
-0.10325743403332063,-0.19482195922000514,0.16558968710341468
0.4330877741393149,0.33207517280887633,1.0031757658655074
-1.9273218708301958,-2.437819570504775,-1.1042408573842666
-0.15936423413354764,-0.14300923152106537,-0.2962888603440094
-0.22945200966267304,-0.2278443719617103,-0.3498047464473791
0.3263993184066327,0.7145863424252811,-0.8690556064553202
0.6006801105468091,0.4150919070630457,1.5505788780133853
0.863989624913807,0.9008553745389215,1.16695431368281
-1.3246263013201132,-1.3154045370018104,-2.019215627094229
0.4414698639461861,0.9749451328368275,-1.2049586451979657
0.3145681878816196,0.012563665564240689,1.5288681099332557
0.6039780354378378,0.8554478436054582,0.025822724570085165
-1.801680126011666,-2.436893514027214,-0.4792733309630804
-0.10250326307649843,-0.45105867745368744,1.0661890557054137
1.4153562215621984,1.4249253243830178,2.08954247247043
0.5528145940603986,1.36976400502653,-2.030101047290862
-1.25739242211889,-1.5741262712694832,-0.7775201611512581
0.07155383914354424,0.14113162153332784,-0.13619147964892622
0.15057987707817158,-0.05542298957854469,0.9468798489157643
-0.8860154443061499,-1.1600630665221103,-0.3698564887033637
0.5320306828229548,-0.0630593400306559,2.88086110422207
0.8502894302280588,0.8275300261115783,1.3550920597497704
-0.21233324314848684,-0.2718583166390947,-0.11016210750560278
0.32031263267373233,0.13303237655314892,1.1359498454326404
-0.36483286922536656,-0.6562259203826295,0.4726263752123702
0.4162833915493402,0.7513347232649901,-0.548254573680764
0.4640780279120368,0.6831964791635998,-0.07079753751241533
0.09270411255383751,0.14670739504854668,-0.04995531990072586
-0.14145063356289406,-0.18680706110674866,-0.053428453940849954
1.23059738272705,1.5376781267646993,0.7711134699588035
-1.0718366437449727,-1.470691066944959,-0.21176448441750648
-0.39921512988415725,-0.3357123218396269,-0.8210825229820921
-0.8444795782169909,-1.1772709553066047,-0.10194954751183838
-1.4010924736561865,-2.0648057912758695,0.22135790118460996
-0.07713623089340088,0.25194186044251937,-1.267477666015822
0.7934141970082255,0.6350420232801232,1.7444239035606963
1.1527313783980604,1.5687839200477265,0.2729131718232591
0.6417906891468228,0.5420003903328966,1.311952079568976
-0.4441117766480272,-0.3409421552764611,-1.027261339772522
-0.5190622746189097,-0.21555530067552345,-1.8408678207302163
1.7533916975209916,2.1122905783572783,1.3739414633544844
-0.024235998595269436,0.029262877563074892,-0.22360006444710928
-0.5442518742082223,-0.8802565112751909,0.3596384184220564
0.5713754374152298,0.5974819026481507,0.7656905278076211
0.15101535088826581,0.0842834758848215,0.46008458884445386
1.2041412541146004,1.3770506383809835,1.2010290362395597
-0.1328820826763124,-0.5568098434945657,1.284424038849418
-1.0774664938766039,-1.6049120970849249,0.22985987041421685
1.6147980107479891,1.8786931368092628,1.4985640749075273
-0.8482890319831179,-1.1250759092321518,-0.3036794776030583
-1.4125269124808804,-2.048651958156252,0.10764729114247928
0.5712248556435277,0.8691136466879079,-0.1857734851900396
1.0493637087382264,1.6570091112734124,-0.5527133457658113
0.5867239148769111,0.6031218084615726,0.8226932447690517
-0.254750004767577,-0.335437819465627,-0.09971765570819034
0.11015496647326509,-0.2358530461647838,1.3762604939430685
0.8006183292593113,0.8945630470748981,0.8721209815344132
0.8541384140786903,1.4611319048897355,-0.8432695967206225
0.4932574506567578,0.6829957372756046,0.07580217281917323
0.6107886172589132,0.8870581206322954,-0.05076033591846796
1.1674553764552702,1.5556873707770447,0.3923710845566949
-1.2476961163375884,-1.643538518087735,-0.48609576838086943
-0.012724884719899,0.030369745492857588,-0.16991853282449654
-1.111466516167265,-1.2461826240351566,-1.195693396713277
-0.6559439037529253,-0.5824903038453456,-1.241003455305917
-0.008012769588312662,0.03401757262911078,-0.15912535214345103
-0.515395297253816,-0.36390089045229373,-1.3033233696860518
0.42507632377169247,0.5210277734544002,0.3017844117680619
-1.1722030001053685,-1.6843266687412315,0.03412834006746768
-0.6737867058049927,-0.743087039141732,-0.7681288920289016
-0.7042931863455588,-0.7160816562342324,-1.0151801349079808
0.975539395828426,0.8833578693861319,1.7859444362906687
0.5360034962780157,0.7121599225753152,0.18745775237647544
0.2501221220045837,0.11659079745564865,0.8425428189281482
0.6910274484257943,0.5599519549324213,1.4953053998654975
-0.41167630934145694,-0.9045798317281787,1.1076478643413408
-0.12816781406109495,0.28918161701246853,-1.6529747298491144
0.16087973690319163,0.536489952280529,-1.073316148465893
0.3247097116754245,0.4637424375167489,0.00045002706850144625
-0.6941872946235511,-0.5508299190682734,-1.5430317563787985
-0.12897791373539114,-0.14639493060444894,-0.13250731156138446
-0.5955127968146359,-0.6538878154349363,-0.6889566300509026
-1.06401039423327,-1.2202103309556278,-1.0493158128216526
0.06697667356554042,-0.09432157950866389,0.6650088961080256
-0.7284852729847802,-1.1975265443066578,0.5489165401494013
0.08050477373217721,-0.16561328421061383,0.9821703633980344
-0.7026165542847598,-0.7628689093554374,-0.843041588679768
-1.0928019376564828,-0.7079280642031377,-2.986261463571432
-0.8250717764695823,-1.010272855149843,-0.5894038893234608
1.9092957247963052,2.0069663961497763,2.5220962374573084
-0.12316689296622639,0.04085616718567777,-0.7588310499810041
-0.2714530828557616,-0.4237149928501779,0.12573706069681434
-0.4043862192745732,-0.7431011003547642,0.5789227548688086
0.25905932475124877,0.34361077189617817,0.0926589221196203
-0.3278903555790897,-0.03723914163164545,-1.509114782184689
1.0016856852339553,1.3630307631962717,0.23782075498282548
0.47324845944125216,0.3500329563822651,1.141126949868333
0.2002416407574923,0.20673927381650906,0.27762074542967974
-1.192165452150525,-1.5420438800833016,-0.5636736804610694
-0.6927943449844741,-0.7202248986917941,-0.943184579501091
0.9209651389153177,1.5327289262226091,-0.759725547202543
-0.03542595264536241,-0.22990693499373577,0.6275445092512631
0.34210203293193686,0.24906740025483062,0.8387742637677772
0.16544236125671075,0.4380762464284569,-0.7060550562160453
-0.25926977071885193,-0.7423407060770679,1.3018436176754777
0.130581386504387,0.352252255569073,-0.5799759619698206
-0.6348686706918836,-1.0743088850042068,0.585737744055306
-0.5040509732365253,-0.4071917152287518,-1.0950838628819948
-0.3685139917264711,-0.6834588543028082,0.5495360314274731
-0.322150550192151,-0.2036513027404743,-0.897973191369095
-0.5303667279382647,-0.8761498880280352,0.41469096840679937
1.2815023875473983,1.6957063872222677,0.4725395824590551
-0.794719007042069,-0.8018437830773846,-1.167141794439499
-1.1218283689374866,-1.3823289595423252,-0.7709904862892947
0.4207968799205633,0.504978150007541,0.3365608745764231
1.103447680905824,1.3626571100390323,0.747938519392507
-0.21660582980743753,-0.6444286599286407,1.1724711607130547
0.014275085158924089,0.31341043243203215,-1.0255610877174919
-0.029960762768686325,0.14440615303424426,-0.6552253494632865
0.23058190872853007,-0.30330238166878076,2.214467879483383
-0.16101488245731801,-0.04075159496055581,-0.6624438299246447
-0.7412784586080172,-0.8455053499987246,-0.7471235680445503
-0.8093012416059058,-1.1630735574476558,0.02425124303726678
1.2167666623810844,2.1991623422212148,-1.61323488586883
0.5331191667009421,0.5423331125305839,0.7674299396476667
0.6106573490582499,0.5128764143764561,1.2582192949736526
-0.8817158122116832,-1.191461187724887,-0.23846490402131104
-0.057263021662494626,-0.015472537410622766,-0.23216122737529343
0.70519156040842,0.7271267181710085,0.981014288443571
0.07606958131083659,0.19640607803430613,-0.30707336656588846
-0.1513909535614205,-0.1278249578442316,-0.3095674153522919
0.5658602479229476,0.6839202003767607,0.4355805382960759
-0.41370214237122005,-0.2775692924742096,-1.0970181881963665
-0.7217360921470736,-0.63809547478867,-1.375346298975023
-0.04476814743324062,-0.3209301082034564,0.8994146415458941
0.45880854394999665,0.6677159530088016,-0.04296311578082207
-0.16410136855949747,-0.25591934280682743,0.0752108570264086
0.258483464324827,0.5795744387562151,-0.7360932140226175
-0.7857610760489873,-0.7871318042226694,-1.1738440654655933
-0.4004424204853134,-0.3264756389789351,-0.8595473660002942
-0.28708576580071954,-0.4981269898493583,0.3080156354691562
-0.1002686892176207,-0.1841627018224648,0.14322601029052337
-1.3262315006174106,-1.3579995468639146,-1.8781590890633526
2.4275767153572994,2.4458613823970734,3.5773687383967405
0.4276851307805051,0.5491790918498028,0.2162988324282155
0.7715541711558327,0.8089008912734097,1.0266177363222295
-1.6214696630334724,-2.073019661089971,-0.8517795013524629
2.004160551979669,2.744795166289697,0.4140196778844041
0.22539375430468317,0.15020725786309672,0.6012433690025774
-0.2893075720409075,-0.2821438844371329,-0.45903426467457253
-1.2775508417825736,-1.9459176644070098,0.42295761651166497
-1.0945399947308925,-1.0209556104527095,-1.8993553370699794
1.3035820509441813,1.5726917913558696,1.013488984975364
-0.13714834590101693,0.07478234341816364,-0.9474799314686574
-0.20501310310677623,0.07146836342102345,-1.275204787507463
-0.6519555572394604,-0.8124405707016785,-0.41623578874142775
0.8424615721435316,1.3373720320228197,-0.46849425136221073
0.2665337744047567,0.09696095081104633,0.9933055441851211
0.19315902998634477,0.27306131318662047,0.01008055377855234
0.20318112555232537,0.4651919717743873,-0.6122662734487285
-0.08091962028662075,0.42460890400117857,-1.8907292654372287
0.6257274283233821,0.6043545918306166,1.0133960702097526
0.40650100485816126,0.8181153383817393,-0.8308986600452813
-0.2208471854892855,-0.27473314728972587,-0.14266991193238704
0.6050381317037601,0.8142115451774784,0.17545025039762632
-0.013866910571515123,0.6297737368715198,-2.273542631907895
-0.16435108391488026,-0.4344436410039936,0.698797323939576
0.04256478914294415,0.23844263907800592,-0.6217252910582999
-0.8339311719027841,-0.7687109375908899,-1.4791675779458058
-0.657914410143185,-0.7038136514632559,-0.8262242705945295
0.2990052500988467,0.7555179696927197,-1.149286643430285
0.2634195716981279,0.16662743643331673,0.7339018309740309
-1.1460523755314074,-1.0654903375874842,-2.0010456961008427
-1.0404650694679927,-1.232848644483377,-0.8873550916481436
-0.06208226973646294,-0.29776187105499224,0.731755200010158
0.06677758508400067,0.05799985637039984,0.1308884281236039
-0.8115331935459277,-0.8052941422591675,-1.239136469822552
0.7930735417490294,1.0565535017802086,0.2674304525144173
0.3337306936757247,0.32373805331618466,0.5355702817719772
0.1350827535566636,0.3296758336835602,-0.47845165010914253
-0.06876090667412255,-0.31089918526905974,0.7443426150710963
-0.41905402501927735,-0.7133435302093347,0.4014322306362845
0.9753494455873214,1.5581530350417216,-0.576788394709418
-0.6201986991427142,-0.4361967000468669,-1.574305045549537
-0.14316283996522108,-0.10529787715063721,-0.3472716297988752
0.6973628988318628,0.4711965241653527,1.8376266595805797
-0.31398434094272126,-0.6476920084862197,0.6970003249881623
-0.10070445766743266,-0.19183719701000196,0.1679079011978435
-0.7790397440409185,-0.9287402350362518,-0.6446078975777114
-0.2204555373969558,-0.36353857745823076,0.17010733411902856
0.4403989842340104,0.6786715041091467,-0.1733553432119612
-0.004609072315490542,-0.3254244141314082,1.115940087882476
-1.1339606011242596,-1.3306680244048228,-1.012464920204418
1.9585460682724192,2.667940795854336,0.45493755587192025
0.08984940330076191,0.5406132741502839,-1.4428994430221842
0.5288027257207878,0.6639184452468883,0.3202990702398301
0.21007272003576993,0.41593809181877317,-0.4054197211868562
-0.9710021252958363,-1.545243084370492,0.5533401688175397
0.45270917306405867,0.46253749830876395,0.6446646212396197
-0.08864051902428136,0.1000532634884585,-0.7933890173310115
0.6032950942755697,0.45982998508250256,1.40707052358909
-0.7194043399906126,-1.2135619516680507,0.6504451308851146
-0.09047683619993689,-0.20151390904041636,0.25291450064177273
-0.5595988904113394,-1.1728642471630708,1.3070304130140504
0.636972530612878,0.8425832919292044,0.23582113131217422
0.28416728839788824,0.5084687724904732,-0.3588042617272147
0.2158778316171398,0.7506441237608132,-1.5478652750771469
0.8013674813338946,1.2636910683257545,-0.4160813324706675
1.2341258949350928,1.9065888581234631,-0.5024315287566566
1.0606516916492215,1.0316241882142438,1.6925737994962535
0.6306277302859165,0.9971827950376626,-0.3370011312022362
-0.46805932902631664,-0.1519116534071938,-1.8086058582064048
-0.26274287526991896,-0.2806826148107122,-0.331325224512102
-0.8609211046724285,-0.8813600314211845,-1.219845413387997
-0.4896983183722846,-0.6971559434737855,-0.008445789703173806
-0.41726864209341696,-0.4563743776429388,-0.48903288871679895
-1.0489184200497956,-1.4006071528304456,-0.34246706534241905
0.44867892760589584,0.8152715238111319,-0.6100556953094823
1.505301572638667,1.774113124729734,1.3171119266392661
-0.23175206089002168,0.010856855902385781,-1.1967593001084587
-0.4363407049296941,-0.7208406915486756,0.34123889577189354
-1.0229429322253194,-1.530095399382056,0.2406192367105981
1.0647901549214682,1.5112120440809396,0.03470862032405364
0.4076244351301962,0.3585768554197262,0.7831031816819393
0.8562018473533243,1.4960759218213089,-0.955256489607959
-0.9186607492129091,-1.3183153731819084,0.020800060072133475
0.597391324432342,0.9904580322733147,-0.4796464907948914
0.49027030256428217,0.9641661737020236,-0.9232300951356713
0.08660517810345664,-0.28196807283717995,1.419914145447413
-0.07305611079923766,-0.0339950192377608,-0.24629798666402547
0.5880228766039091,0.6119952042374843,0.7981311681883501
0.022191839585541773,0.2580324050026251,-0.7921542195814788
1.2097284820490457,2.2446800978324757,-1.8077379321684357
-0.4617001890765844,-0.5217459755868763,-0.4823900308288551
-0.333846049522166,-0.25242831219421236,-0.7857311549310868
0.5422044357399266,0.7832423975432952,-0.030326212701899807
-1.163214583987099,-1.1934802640778115,-1.6388919956631551
0.6497480017326689,0.78607168305039,0.4974891179869792
0.5030844964361161,0.4010381429208846,1.1117889819574844
0.7699800431318842,0.879711831188557,0.7709088064994718
0.33168045199051055,0.4622714705058379,0.04045211318212026
-0.6462173833262062,-0.5975586769500746,-1.1396315473057694
0.812174354792422,1.212960922668854,-0.18449145537887918
-0.7441183163892712,-0.708759339368336,-1.23993389415718
-0.06239351466137083,0.2971603145365679,-1.3520286741848417
0.4758128003776827,0.06521573617721442,2.150808925268163
0.37954200386891496,0.7084973706107185,-0.5820307777929399
0.6360886386014539,0.8185282561168595,0.31559429659826155
-0.14013866694213084,-0.528202774880667,1.1480163773716803
-0.0791494721453255,-0.18249570795752573,0.24298761712471245
0.8500590424902406,1.1528780640227068,0.2152219883717291
0.6375371031942363,0.5858349023955017,1.1372633575869253
-0.29227918153968574,-0.24361465985927047,-0.6087445981909821
0.6100318844998307,0.574198230488665,1.0404656157888261
0.3267287612481241,0.30570749218245025,0.5636675836020447
-0.6521738674996383,-0.9640782757295329,0.11340462755517305
-1.1076425154107126,-1.1933542807833213,-1.3614725943119392
0.8543063235655717,1.1208954406602731,0.34839757551690287
-0.5863321322598744,-0.7223034867278215,-0.4035984577519963
0.8132938924279084,1.0146919260240852,0.5150477210552438
0.2388508707450504,0.432190720149765,-0.3184131667989253
-0.6928321138000506,-1.4760220546243004,1.7019166221847977
-0.24625971865539764,-0.057703694652691116,-1.0293356619925693
-0.0015345646291339832,0.09983364323592324,-0.35709057447140125
0.07776345090932132,0.15091747375912226,-0.1393939036103212
-0.33510110925634623,-0.18804866759327332,-1.0173352097052746
-0.22664478178323705,0.03878101416534014,-1.2689574584948757
-1.4442467679853364,-1.7143265164447659,-1.2210910323700017
-0.21533665233920024,-0.34088219723442087,0.11640442862447162
-1.6042782022938868,-1.984072632674465,-1.0771367971088057
0.209408424586136,0.521543049947709,-0.7783585518863011
0.1849381076996387,0.16008842492548453,0.3643810512589977
0.026574863365084925,-0.04350467431370819,0.2851406769234033
0.38583410023700426,0.9530410894549095,-1.4064733119071615
0.30634713753579046,-0.08985727518925433,1.8462361508413423
0.33043953673101906,0.08912792998269208,1.3402499287156728
0.140309452292787,0.2300366888331918,-0.1035811494522364
-1.5541568183557553,-2.1543947631828075,-0.2304024206389499
0.7979383346767701,0.8305730840358628,1.0826858792583312
0.6546270629294954,0.26871049256127794,2.3326485906830037
-0.03649331895653482,-0.27069047408845703,0.7649500645269254
-0.15890988445685061,-0.8248352012371494,2.0923737820457693
0.3262793258304467,0.6914995813374045,-0.7888519055286822
0.11423884044629962,0.06569414922819032,0.3412646799328319
-0.5738885061859335,-1.074897704039686,0.8926994332092334
0.14774901725124487,0.36344750795035186,-0.5333211915700071
-0.3957076648551394,-1.0053177113054355,1.5400736652933265
0.8147439754635758,0.7481814657632315,1.4550847471465689
0.31959963239770783,0.4539710965002531,0.009099324237653611
1.3458203179213102,1.5607670998216419,1.2664167402308049
-0.6619187591151366,-1.2673534748964723,1.1261433665619696
-0.39087042705370334,-1.0158479987893927,1.6011158604943574
0.19177880190294266,0.390538914778612,-0.4079921922104288
1.3223872647078139,1.370857459867347,1.8139352140033547
0.5644297385125897,0.38428478895128265,1.4771519312334593
-1.24841773612746,-1.3826708432020167,-1.4027407294302416
-1.0836173306136192,-1.392436301367371,-0.5445595982822976
-0.8972346420804928,-0.8542663787253882,-1.4962408848636048
0.16749382782979497,-0.3027381067591166,1.8970525128058828
0.06217609374116836,-0.0035085393641529606,0.3231603564803771
1.2608848139053892,1.7249770001448914,0.26700456901982683
0.4452576290582513,0.22398704433642416,1.4423334901137719
-0.0567325555942792,0.02828655628068303,-0.3826657249537866
0.31047669760986,-0.11120109895514511,1.9415873343923078
0.39231782966119466,0.9156184398888265,-1.2430753913049193
0.6885170946373158,0.4266873870844627,1.9491796183909593
1.0081415133883977,1.2833350990007715,0.5490347204392885
0.7016674846973566,0.9239082312663517,0.2746586140545526
-1.126181500916593,-1.6064642252242742,-0.008282716298006476
-0.9440623022804808,-0.8745634888710834,-1.6593393003536128
0.7468971131097679,1.0298148495603783,0.1301335920875157
0.13830312539346953,0.4469981556198239,-0.8729779177020359
0.007018886191654972,-0.2532070000138177,0.9213189310066365
0.4211323769924563,0.31644939104426695,0.9980890163073475
1.473495408814071,1.6167415381090322,1.7088816606887425
1.2225552345000272,1.4574414372714999,1.0117311420498862
0.5082268737897105,0.5348726052327465,0.66908025063394
1.214182110712773,2.131064874347851,-1.3878165066536114
-0.0848120164784998,-0.16146588248659755,0.14107050631059237
0.057737486850400796,0.12209604055991133,-0.1386487077076856
-0.8545606456207002,-0.8782632735526503,-1.1988817706692247
-1.3109048792595561,-1.889884068594643,0.060069843783469024
0.15199787918322244,0.1532516101302721,0.22360876046015987
0.4428941885670341,0.5782060498395042,0.19074976839690594
0.605147091345172,0.6454351891147622,0.7667122948241925
-1.5693656380467602,-1.6954106724534854,-1.9128908366466026
0.1482099287301917,0.22321615491456825,-0.04020689855003032
0.7317976245477151,0.6814827244826464,1.2737985870493131
0.09647836774233154,0.5378108269022644,-1.3999460554462677
-0.19419563873315127,0.2026193883181409,-1.6801460527792493
0.28685833768853025,0.45123108778568133,-0.1450171188072333
0.9924152468878449,1.1295583282514727,1.0086220855590702
-0.24641457894989582,-0.43783817548485726,0.300360719447521
-0.43742058073828916,-0.5517642906691768,-0.25592788634932717
-0.5016844212796063,-0.7529267854276905,0.12682164259888523
0.557804566363433,0.8179928295606689,-0.07395207164517564
-1.1069946765143845,-1.0453507545177243,-1.8762457417598875
0.18034253320278643,0.4936854334003232,-0.8261863508871992
0.42817912971462435,0.8001637086160981,-0.6596773315832217
-0.7797070596720904,-1.20177375436244,0.3076728419080875
-1.0806837703764867,-1.481546175924506,-0.21800723614666276
0.312986105591819,0.5073131740912634,-0.21066558136032698
1.3207063892505106,1.527101874026546,1.2586753871596423
-0.11225311626930484,-0.15773388233139962,-0.009196993186625597
-0.32105207878846687,-0.22502074704280145,-0.8176877792925293
-0.5230934585804177,-0.6968834102464658,-0.17637535703945806
0.21030700483707077,0.16399212575057168,0.47756258405835295
0.13198692422266123,0.3373903229818038,-0.5209315093230071
-0.5658079052460152,-1.1249440177004075,1.1082645357213496
-0.3185853683042264,-0.2845739536819988,-0.5969180036341364
-0.08124240990948135,0.049972270975086275,-0.5811149979602087
0.8224993275131159,0.8594136343539149,1.1045489173268774
-1.0873574830260888,-1.2159477175347286,-1.1809704037588942
-0.5606976757377339,-0.8010384438452658,0.00014617476976069854
-0.9754239193985512,-1.2587094994024606,-0.4716363490841444
0.02039672674959339,-0.2331791911933775,0.9181108029247881
-0.34649537639775774,-0.5018601203117093,0.024033539102193857
0.934678644917283,1.6351933915855816,-1.0497836459631202
0.45793028757886267,0.49877810149574053,0.5439280826592214
-1.0125624178970614,-1.3254668941650734,-0.42367795990754975
0.16300833735204664,0.2895328771292472,-0.19832338319213183
0.5198433698431751,0.807900321335128,-0.2284342754570721
1.47743868878936,2.0116079742718296,0.3465655339953964
-0.14410980939564022,-0.588625502908589,1.3396402132018599
-1.1019795370735521,-1.456668299732447,-0.411558636304197
0.15037246335041604,0.44148797419878627,-0.7933455929436716
1.7358330377649025,1.9051736698693174,2.011057344281902
-1.1847810791846558,-1.4589138437558014,-0.8177069427779753
0.7192054419316875,0.8305193853653766,0.6892093608796191
0.46293601808456164,0.511141213860889,0.5256858419096969
-0.7780033894495485,-0.8574576651440164,-0.888915119243685
-0.1848938361723388,-0.4100219003629741,0.5106074704087152
-1.2180682642181542,-1.8039985417341904,0.22365357497889515
-0.7723096145398871,-0.4953363456954566,-2.127870862765337
-1.5041821691755985,-1.6914190341460233,-1.600944226366912
